,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
7543,17.0,158909.0,30.0,17656.55556,0.0,100.0,30665204.0,2111.0,114.0,2.0,35.0,28.0,9.0,11.11111111,9.0,256.22222220000003,234.5555556,0.0,12.66666667,56749.0,0.0006292909778552505,1.258581955710501e-05,0.00022025184224933766,0.3571163370230761,0.0007173917147549855,9347.588235294117,192.97336211290738,1961.8395066666667,1.7647058823529411,1.6470588235294117,3.3333333333333335,1012.1592356687898,0
7544,17.0,146206.0,40.0,11246.61538,0.0,133.0,98447110.0,1140.0,178.0,14.0,54.0,52.0,13.0,10.23076923,13.0,76.76923077,87.69230769,0.153846154,13.69230769,31261.0,0.000909675389518898,9.5755304159884e-05,0.00036934188747383826,0.21381475452443813,0.0012174602957470966,8600.35294117647,673.3452115508255,865.1242599999999,2.3529411764705883,3.0588235294117645,3.325,3045.9583333333335,0
7545,336.0,845852.0,0.0,56390.13333,0.0,214.0,409667880.0,4965.0,653.0,164.0,57.0,137.0,15.0,14.26666667,15.0,1032.0,331.0,0.0,43.53333333,84311.0,0.000252999342674605,0.0001938873467225945,6.738767538529199e-05,0.09967582981419917,0.0007720026671332573,2517.4166666666665,484.3257212845746,3759.3422219999998,0.0,0.40773809523809523,0.0,4086.24154589372,0
7546,46.0,198203.0,41.0,16516.91667,0.0,289.0,115692446.0,3911.0,420.0,183.0,96.0,195.0,12.0,24.08333333,12.0,5272.083333,325.9166667,0.0,35.0,25848.0,0.0014581010378248564,0.0009232958128787153,0.0004843519018380146,0.1304117495698854,0.0021190395705413135,4308.760869565217,583.706835920748,1376.4097224999998,0.8913043478260869,4.239130434782608,7.048780487804878,3739.6792452830186,0
7547,22.0,1071509.0,0.0,76536.35714,0.0,3818.0,828404370.0,34.0,489.0,0.0,95.0,88.0,14.0,272.7142857,14.0,4360.142857,2.4285714290000002,0.0,34.92857143,0.0,0.0035631991891808654,0.0,8.866001125515511e-05,0.0,0.0004563657421449563,48704.954545454544,773.1193765054703,5466.882652857143,0.0,4.0,0.0,2726.4860050890584,0
7548,25.0,181009.0,35.0,30168.16667,0.0,333.0,52333131.0,215.0,155.0,21.0,36.0,43.0,6.0,55.5,6.0,2699.666667,35.83333333,0.0,25.83333333,40304.0,0.0018396875293493695,0.00011601633067968997,0.00019888513830803992,0.22266296151020115,0.0008563110121596164,7240.36,289.11894436188254,5028.027778333333,1.4,1.72,9.514285714285714,9526.78947368421,0
7549,44.0,44193.0,37.0,14731.0,0.0,29.0,45809213.0,381.0,51.0,5.0,6.0,7.0,3.0,9.666666667000001,3.0,300.3333333,127.0,0.0,17.0,0.0,0.0006562125223451678,0.00011314009005951169,0.00013576810807141402,0.0,0.0011540289186070193,1004.3863636363636,1036.5716968750708,4910.333333333333,0.8409090909090909,0.1590909090909091,0.7837837837837838,22096.5,0
7550,34.0,168455.0,47.0,21056.875,0.0,73.0,104606952.0,567.0,52.0,0.0,11.0,7.0,8.0,9.125,8.0,4668.25,70.875,0.0,6.5,1404.0,0.0004333501528598142,0.0,6.529933810216378e-05,0.008334570063221632,0.0003086877801193197,4954.558823529412,620.9786114986198,2632.109375,1.3823529411764706,0.20588235294117646,1.553191489361702,3369.1,0
7551,287.0,440726.0,0.0,29381.733330000003,0.0,279.0,381261719.0,3667.0,480.0,140.0,62.0,105.0,15.0,18.6,15.0,4182.8,244.4666667,0.133333333,32.0,34717.0,0.0006330463825596856,0.0003176576830048602,0.00014067697390215237,0.07877229843485521,0.0010891120560166635,1535.630662020906,865.0765305427863,1958.7822220000003,0.0,0.36585365853658536,0.0,7225.016393442623,0
7552,11.0,22917.0,19.0,11458.5,0.0,32.0,1836854.0,182.0,17.0,0.0,4.0,3.0,2.0,16.0,2.0,228.5,91.0,0.0,8.5,1889.0,0.0013963433259152594,0.0,0.00017454291573940742,0.08242789195793515,0.0007418073918924816,2083.3636363636365,80.15246323689837,5729.25,1.7272727272727273,0.2727272727272727,1.6842105263157894,498.19565217391306,0
7553,64.0,173840.0,0.0,19315.55556,0.0,291.0,197977012.0,1966.0,287.0,72.0,74.0,96.0,9.0,32.33333333,9.0,4066.888889,218.4444444,0.222222222,31.88888889,10991.0,0.0016739530602853199,0.0004141739530602853,0.0004256787850897377,0.0632248044178555,0.0016509433962264152,2716.25,1138.8461343764382,2146.17284,0.0,1.5,0.0,1022.5882352941177,0
7554,28.0,53287.0,0.0,6660.875,0.0,59.0,58713520.0,425.0,108.0,21.0,25.0,23.0,8.0,7.375,8.0,71.125,53.125,0.0,13.5,0.0,0.0011072118903297239,0.000394092367744478,0.0004691575806481881,0.0,0.002026760748400173,1903.107142857143,1101.8357197815603,832.609375,0.0,0.8214285714285714,0.0,888.1166666666667,0
7555,18.0,56813.0,0.0,7101.625,0.0,75.0,31917801.0,852.0,154.0,20.0,16.0,58.0,8.0,9.375,8.0,116.625,106.5,0.0,19.25,23708.0,0.0013201203949800221,0.0003520321053280059,0.00028162568426240474,0.4172988576558182,0.0027106472110256454,3156.277777777778,561.8045341735166,887.703125,0.0,3.2222222222222223,0.0,8116.142857142857,0
7556,87.0,483212.0,0.0,32214.13333,189.0,338.0,468701925.0,5408.0,615.0,211.0,155.0,230.0,15.0,22.53333333,15.0,15634.6,360.53333330000004,0.333333333,41.0,39480.0,0.0006994859399187106,0.00043666134119185783,0.00032077017954852113,0.08170326895855236,0.0012727332930473581,5554.16091954023,969.9716170128225,2147.6088886666666,0.0,2.6436781609195403,0.0,3527.094890510949,0
7557,30.0,142365.0,37.0,12942.27273,0.0,193.0,102585864.0,641.0,153.0,3.0,33.0,28.0,11.0,17.54545455,11.0,3903.2727270000005,58.27272727,0.0,13.90909091,19388.0,0.0013556702841288238,2.1072595090085344e-05,0.00023179854599093879,0.1361851578688582,0.0010747023495943525,4745.5,720.5834580128543,1176.5702481818182,1.2333333333333334,0.9333333333333333,5.216216216216216,12942.272727272728,0
7558,23.0,197913.0,0.0,65971.0,0.0,116.0,825840.0,32.0,140.0,9.0,30.0,99.0,3.0,38.66666667,3.0,2729.0,10.66666667,0.0,46.66666667,0.0,0.0005861161217302552,4.547452668596808e-05,0.00015158175561989358,0.0,0.00070738152622617,8604.91304347826,4.172742568704431,21990.333333333332,0.0,4.304347826086956,0.0,0.0,1
7559,10.0,57042.0,39.0,8148.857143000001,0.0,53.0,39874016.0,709.0,97.0,17.0,3.0,16.0,7.0,7.571428571,7.0,3159.857143,101.2857143,0.0,13.85714286,2744.0,0.0009291399319799445,0.00029802601591809546,5.259282633848743e-05,0.04810490515760317,0.001700501384944427,5704.2,699.0290663020231,1164.1224490000002,3.9,1.6,1.358974358974359,2193.923076923077,0
7560,94.0,689255.0,42.0,45950.33333,0.0,483.0,359659060.0,3836.0,750.0,27.0,154.0,150.0,15.0,32.2,15.0,12774.26667,255.7333333,0.133333333,50.0,127382.0,0.0007007566140252882,3.91727299765689e-05,0.00022342964505154116,0.18481113666204815,0.001088131388238025,7332.5,521.8084163335776,3063.3555553333335,0.44680851063829785,1.5957446808510638,11.5,3534.641025641026,0
7561,51.0,56627.0,0.0,9437.833333,0.0,43.0,22738116.0,47.0,59.0,0.0,28.0,22.0,6.0,7.166666667,6.0,6801.166667,7.833333333,0.0,9.833333332999999,6810.0,0.0007593550779663411,0.0,0.0004944637716990129,0.12026065304536705,0.0010419058046514914,1110.3333333333333,401.54194995320256,1572.9722221666668,0.0,0.43137254901960786,0.0,0.0,0
7562,4.0,22091.0,0.0,7363.666667,0.0,0.0,10210186.0,92.0,5.0,0.0,1.0,1.0,3.0,0.0,3.0,3395.333333,30.66666667,0.0,1.6666666669999999,3050.0,0.0,0.0,4.526730342673487e-05,0.13806527545154135,0.00022633651713367434,5522.75,462.1875877054004,2454.555555666667,0.0,0.25,0.0,0.0,0
7563,13.0,39873.0,0.0,7974.6,0.0,2.0,27530398.0,180.0,28.0,1.0,8.0,6.0,5.0,0.4,5.0,998.8,36.0,0.0,5.6,5345.0,5.015925563664635e-05,2.5079627818323176e-05,0.0002006370225465854,0.13405061068893737,0.000702229578913049,3067.153846153846,690.4521355303087,1594.92,0.0,0.46153846153846156,0.0,19936.5,0
7564,17.0,19167.0,0.0,4791.75,0.0,3.0,12176638.0,88.0,16.0,4.0,0.0,5.0,4.0,0.75,4.0,792.5,22.0,0.25,4.0,0.0,0.00015651901706057285,0.00020869202274743047,0.0,0.0,0.0008347680909897219,1127.4705882352941,635.2918036208066,1197.9375,0.0,0.29411764705882354,0.0,348.4909090909091,0
7565,30.0,23536.0,0.0,3922.666667,0.0,39.0,720687.0,26.0,40.0,1.0,0.0,1.0,6.0,6.5,6.0,29.5,4.333333333,0.0,6.666666667,0.0,0.0016570360299116248,4.24881033310673e-05,0.0,0.0,0.001699524133242692,784.5333333333333,30.6206237253569,653.7777778333333,0.0,0.03333333333333333,0.0,0.0,0
7566,3.0,15125.0,0.0,5041.666667,0.0,21.0,9162964.0,298.0,45.0,5.0,6.0,11.0,3.0,7.0,3.0,96.66666667,99.33333333,0.0,15.0,1978.0,0.0013884297520661156,0.00033057851239669424,0.00039669421487603304,0.13077685950413223,0.0029752066115702478,5041.666666666667,605.8158016528926,1680.5555556666668,0.0,3.6666666666666665,0.0,2520.8333333333335,0
7567,39.0,962345.0,43.0,74026.53846,0.0,987.0,399361730.0,294.0,220.0,132.0,95.0,181.0,13.0,75.92307692,13.0,2731.076923,22.61538462,0.0,16.92307692,183739.0,0.001025619710187095,0.00013716494604325893,9.871719601598179e-05,0.19092840925032084,0.00022860824340543152,24675.51282051282,414.98810717570103,5694.349112307692,1.1025641025641026,4.641025641025641,22.953488372093023,481172.5,1
7568,17.0,623113.0,42.0,56646.636360000004,0.0,1643.0,342292510.0,60.0,174.0,82.0,13.0,82.0,11.0,149.36363640000002,11.0,17720.181819999998,5.454545455,0.0,15.81818182,378.0,0.002636760908535049,0.00013159731862439077,2.086298953801317e-05,0.0006066315419514599,0.00027924309073956087,36653.705882352944,549.326542697713,5149.694214545455,2.4705882352941178,4.823529411764706,39.11904761904762,494.1419508326725,0
7569,3.0,28120.0,14.0,14060.0,0.0,9.0,864518.0,218.0,14.0,0.0,1.0,1.0,2.0,4.5,2.0,390.0,109.0,0.0,7.0,6556.0,0.00032005689900426745,0.0,3.556187766714083e-05,0.23314366998577524,0.0004978662873399715,9373.333333333334,30.743883357041252,7030.0,4.666666666666667,0.3333333333333333,0.6428571428571429,439.375,0
7570,40.0,377189.0,36.0,26942.07143,0.0,1004.0,112995920.0,1121.0,298.0,8.0,158.0,127.0,14.0,71.71428571,14.0,215.6428571,80.07142857,0.071428571,21.28571429,85572.0,0.0026617955454692477,2.1209526258719104e-05,0.0004188881436097023,0.2268676976263889,0.0007900548531372866,9429.725,299.5737415460154,1924.4336735714285,0.9,3.175,27.88888888888889,6286.483333333334,0
7571,47.0,173815.0,0.0,11587.66667,0.0,70.0,179052803.0,2286.0,300.0,59.0,43.0,65.0,15.0,4.666666667,15.0,4923.266667,152.4,0.2,20.0,11065.0,0.0004027270373673158,0.0003394413600667376,0.0002473894658113512,0.06365963812099071,0.0017259730172884964,3698.191489361702,1030.1343554929092,772.5111113333334,0.0,1.3829787234042554,0.0,1232.7304964539007,0
7572,163.0,642570.0,38.0,42838.0,0.0,398.0,152568885.0,1039.0,616.0,87.0,56.0,139.0,15.0,26.53333333,15.0,1064.866667,69.26666667,0.066666667,41.06666667,61523.0,0.0006193877709821498,0.00013539380923479155,8.715003812814168e-05,0.09574521063852966,0.0009586504194095585,3942.147239263804,237.43543115925112,2855.866666666667,0.2331288343558282,0.852760736196319,10.473684210526315,1107.8793103448277,0
7573,62.0,186954.0,44.0,14381.07692,0.0,208.0,146013988.0,1872.0,389.0,50.0,59.0,88.0,13.0,16.0,13.0,3401.846154,144.0,0.692307692,29.92307692,12044.0,0.0011125731463354621,0.0002674454678691015,0.00031558565208553976,0.06442226430030917,0.0020807257400216094,3015.3870967741937,781.0155867218674,1106.2366861538462,0.7096774193548387,1.4193548387096775,4.7272727272727275,1238.1059602649007,0
7574,7.0,163689.0,30.0,27281.5,0.0,146.0,39329678.0,1537.0,153.0,10.0,44.0,47.0,6.0,24.33333333,6.0,1059.5,256.1666667,0.0,25.5,3140.0,0.0008919353163621258,6.109146002480314e-05,0.0002688024241091338,0.019182718447788183,0.0009346993383794879,23384.14285714286,240.2707451325379,4546.916666666667,4.285714285714286,6.714285714285714,4.866666666666666,830.9086294416244,0
7575,49.0,662020.0,37.0,50924.61538,0.0,2522.0,149469624.0,3463.0,307.0,61.0,256.0,281.0,13.0,194.0,13.0,2953.538462,266.38461540000003,0.0,23.61538462,7415.0,0.0038095525814930064,9.214223135252711e-05,0.0003866952660040482,0.011200567958671944,0.0004637322135282922,13510.612244897959,225.77810942267604,3917.2781061538462,0.7551020408163265,5.73469387755102,68.16216216216216,66202.0,1
7576,97.0,248595.0,0.0,16573.0,278.0,273.0,351350834.0,4022.0,313.0,26.0,55.0,51.0,15.0,18.2,15.0,11815.13333,268.1333333,0.0,20.86666667,22565.0,0.0010981717250950341,0.0001045877833423842,0.0002212433878396589,0.0907701281200346,0.0012590760071602405,2562.8350515463917,1413.3463424445383,1104.8666666666666,0.0,0.5257731958762887,0.0,615.3341584158416,0
7577,34.0,413671.0,2.0,29547.92857,0.0,170.0,306959065.0,3242.0,564.0,423.0,52.0,297.0,14.0,12.14285714,14.0,841.6428571,231.5714286,0.7142857140000001,40.28571429,38185.0,0.0004109545991863099,0.0010225517379753475,0.00012570375975110655,0.09230765511723084,0.0013634023173004634,12166.79411764706,742.0367030804673,2110.5663264285713,0.058823529411764705,8.735294117647058,85.0,2337.124293785311,0
7578,42.0,246331.0,0.0,22393.72727,0.0,63.0,285413350.0,3136.0,462.0,105.0,70.0,114.0,11.0,5.727272727000001,11.0,2922.181818,285.0909091,0.090909091,42.0,8412.0,0.00025575343744798664,0.00042625572907997776,0.0002841704860533185,0.0341491732668645,0.001875525207951902,5865.023809523809,1158.6578627943702,2035.793388181818,0.0,2.7142857142857144,0.0,320.7434895833333,0
7579,15.0,118169.0,15.0,39389.66667,0.0,167.0,1803615.0,710.0,60.0,0.0,32.0,28.0,3.0,55.66666667,3.0,410.3333333,236.66666669999998,0.0,20.0,19179.0,0.0014132302041990708,0.0,0.00027079860200221716,0.16230144961876633,0.0005077473787541572,7877.933333333333,15.263013142194653,13129.88889,1.0,1.8666666666666667,11.133333333333333,1327.741573033708,0
7580,78.0,207111.0,35.0,14793.64286,0.0,624.0,73452945.0,388.0,349.0,49.0,135.0,152.0,14.0,44.57142857,14.0,7486.214286,27.71428571,0.428571429,24.92857143,27493.0,0.0030128771528310904,0.0002365881097575696,0.000651824384025957,0.1327452428890788,0.0016850867409263632,2655.269230769231,354.65496762605557,1056.6887757142856,0.44871794871794873,1.9487179487179487,17.82857142857143,103555.5,0
7581,53.0,454092.0,2.0,34930.15385,0.0,115.0,248732188.0,2685.0,780.0,651.0,72.0,304.0,13.0,8.846153846,13.0,5477.384615,206.5384615,0.076923077,60.0,79257.0,0.00025325264483849085,0.0014336301894770224,0.0001585581776380117,0.17453952062577627,0.0017177135910784599,8567.77358490566,547.7572562388239,2686.9349115384616,0.03773584905660377,5.735849056603773,57.5,5974.894736842105,0
7582,232.0,327326.0,50.0,21821.733330000003,122.0,254.0,481625565.0,3869.0,511.0,68.0,86.0,90.0,15.0,16.93333333,15.0,2530.1333329999998,257.9333333,0.533333333,34.06666667,7437.0,0.0007759847980300985,0.0002077439616773492,0.0002627350103566475,0.022720468279330087,0.00156113477084008,1410.8879310344828,1471.394160561642,1454.7822220000003,0.21551724137931033,0.3879310344827586,5.08,1124.8316151202748,0
7583,19.0,1132313.0,0.0,75487.53332999999,0.0,5286.0,974045977.0,26.0,34.0,0.0,10.0,9.0,15.0,352.4,15.0,4952.2,1.733333333,0.0,2.266666667,0.0,0.004668320508551964,0.0,8.831480341566334e-06,0.0,3.0027033161325535e-05,59595.42105263158,860.2267897657273,5032.502221999999,0.0,0.47368421052631576,0.0,277.59573424859036,0
7584,102.0,202283.0,19.0,16856.91667,0.0,184.0,186590080.0,2523.0,208.0,36.0,19.0,29.0,12.0,15.33333333,12.0,1386.583333,210.25,0.083333333,17.33333333,2878.0,0.0009096167250831756,0.0001779684896901865,9.3927814003154e-05,0.0142275920368988,0.0010282623848766332,1983.1666666666667,922.4209646880855,1404.7430558333333,0.18627450980392157,0.28431372549019607,9.68421052631579,648.3429487179487,0
7585,8.0,22457.0,27.0,4491.4,0.0,16.0,6339197.0,68.0,20.0,6.0,7.0,9.0,5.0,3.2,5.0,84.2,13.6,0.0,4.0,349.0,0.000712472725653471,0.00026717727212005165,0.0003117068174733936,0.015540811328316338,0.0008905909070668389,2807.125,282.2815603152692,898.28,3.375,1.125,0.5925925925925926,5614.25,0
7586,63.0,514215.0,47.0,34281.0,0.0,288.0,298912491.0,2822.0,514.0,19.0,104.0,106.0,15.0,19.2,15.0,423.33333330000005,188.1333333,0.26666666699999997,34.26666667,45072.0,0.000560077010588956,3.6949525004132515e-05,0.00020225003160156743,0.08765205215717162,0.0009995818869539006,8162.142857142857,581.2986610658966,2285.4,0.746031746031746,1.6825396825396826,6.127659574468085,5041.323529411765,0
7587,7.0,18658.0,0.0,4664.5,0.0,25.0,24006892.0,284.0,27.0,16.0,5.0,15.0,4.0,6.25,4.0,186.5,71.0,0.0,6.75,0.0,0.0013399078143423733,0.0008575410011791188,0.00026798156286847463,0.0,0.0014471004394897632,2665.4285714285716,1286.6808875549361,1166.125,0.0,2.142857142857143,0.0,0.0,0
7588,26.0,142863.0,0.0,15873.666669999999,0.0,62.0,153931856.0,1379.0,192.0,56.0,33.0,59.0,9.0,6.8888888889999995,9.0,5852.555556,153.22222219999998,0.0,21.33333333,29857.0,0.0004339822067295241,0.000391983928658925,0.0002309905293882951,0.2089904313923129,0.0013439448982591714,5494.7307692307695,1077.47881536857,1763.740741111111,0.0,2.269230769230769,0.0,543.2053231939163,0
7589,6.0,191461.0,31.0,63820.333329999994,0.0,188.0,37704497.0,2515.0,49.0,4.0,3.0,6.0,3.0,62.66666667,3.0,4225.333333,838.3333332999999,0.0,16.33333333,0.0,0.000981923211515661,2.089198322373747e-05,1.5668987417803104e-05,0.0,0.00025592679449078405,31910.166666666668,196.93042969586494,21273.44444333333,5.166666666666667,1.0,6.064516129032258,23932.625,1
7590,37.0,288982.0,2.0,19265.466669999998,0.0,43.0,384516972.0,4180.0,373.0,142.0,55.0,98.0,15.0,2.866666667,15.0,7458.333333,278.6666667,0.0,24.86666667,14999.0,0.0001487981950432899,0.0004913800859569108,0.0001903232727297894,0.05190288668498384,0.0012907378314220262,7810.324324324324,1330.5914278397963,1284.3644446666665,0.05405405405405406,2.6486486486486487,21.5,6720.511627906977,0
7591,29.0,90878.0,44.0,11359.75,0.0,104.0,110215982.0,1043.0,97.0,4.0,16.0,14.0,8.0,13.0,8.0,7087.75,130.375,0.0,12.125,1045.0,0.0011443913818525936,4.4015053148176674e-05,0.0001760602125927067,0.011498932634961156,0.0010673650388432843,3133.7241379310344,1212.790576377121,1419.96875,1.5172413793103448,0.4827586206896552,2.3636363636363638,12982.57142857143,0
7592,110.0,771224.0,0.0,51414.93333,293.0,5.0,13993717.0,171.0,575.0,1361.0,74.0,1265.0,15.0,0.333333333,15.0,9.8,11.4,0.066666667,38.33333333,3985.0,6.48320073026773e-06,0.0017647272387788762,9.595137080796241e-05,0.005167110982023381,0.000745568083980789,7011.127272727273,18.14481525471199,3427.662222,0.0,11.5,0.0,7140.962962962963,0
7593,208.0,379711.0,0.0,31642.58333,0.0,296.0,446191451.0,4593.0,531.0,4.0,125.0,63.0,12.0,24.66666667,12.0,6602.75,382.75,0.0,44.25,11585.0,0.0007795402292796364,1.0534327422697788e-05,0.00032919773195930587,0.03051004579798847,0.0013984319653631313,1825.5336538461538,1175.0817095106543,2636.881944166667,0.0,0.30288461538461536,0.0,1194.059748427673,0
7594,10.0,49568.0,42.0,16522.66667,0.0,66.0,70673360.0,282.0,87.0,0.0,16.0,13.0,3.0,22.0,3.0,3329.333333,94.0,0.0,29.0,8090.0,0.0013315041962556487,0.0,0.00032278889606197545,0.16321013557133635,0.0017551646223369916,4956.8,1425.785990961911,5507.555556666666,4.2,1.3,1.5714285714285714,1270.974358974359,0
7595,11.0,54308.0,50.0,7758.285714,0.0,39.0,95881739.0,848.0,61.0,9.0,22.0,20.0,7.0,5.571428571,7.0,79.0,121.1428571,0.14285714300000002,8.714285713999999,0.0,0.000718126242910805,0.00016572144067172423,0.0004050968549753259,0.0,0.0011232230978861309,4937.090909090909,1765.5177690211387,1108.3265305714285,4.545454545454546,1.8181818181818181,0.78,2468.5454545454545,0
7596,48.0,1082091.0,0.0,72139.4,0.0,314.0,1222941148.0,22037.0,288.0,22.0,395.0,347.0,15.0,20.93333333,15.0,1208.866667,1469.133333,0.0,19.2,14658.0,0.00029017892210544217,2.0331007281273016e-05,0.00036503399436831096,0.013545995669495449,0.0002661513680457559,22543.5625,1130.1647902071084,4809.293333333333,0.0,7.229166666666667,0.0,0.0,0
7597,23.0,81059.0,0.0,9006.555556,0.0,38.0,893492.0,4.0,61.0,0.0,15.0,13.0,9.0,4.222222222,9.0,0.0,0.444444444,0.0,6.777777778,1128.0,0.00046879433499056244,0.0,0.0001850503953910115,0.013915789733404064,0.0007525382745901134,3524.304347826087,11.022736525247042,1000.728395111111,0.0,0.5652173913043478,0.0,81059.0,0
7598,296.0,387653.0,33.0,29819.461539999997,0.0,176.0,44384382.0,323.0,200.0,0.0,7.0,7.0,13.0,13.53846154,13.0,11018.38462,24.84615385,0.0,15.38461538,39774.0,0.00045401428597224836,0.0,1.8057386373896243e-05,0.10260206937647845,0.0005159253249684641,1309.6385135135135,114.49513353437223,2293.804733846154,0.11148648648648649,0.02364864864864865,5.333333333333333,396.3732106339468,1
7599,29.0,204732.0,0.0,15748.615380000001,0.0,32.0,20690196.0,195.0,95.0,4.0,1.0,3.0,13.0,2.461538462,13.0,26.23076923,15.0,0.0,7.307692307999999,0.0,0.00015630189711427622,1.9537737139284528e-05,4.884434284821132e-06,0.0,0.00046402125705800754,7059.724137931034,101.05990270206905,1211.4319523076924,0.0,0.10344827586206896,0.0,102366.0,0
7600,275.0,626766.0,50.0,41784.4,0.0,520.0,407294664.0,5609.0,754.0,199.0,120.0,188.0,15.0,34.66666667,15.0,11333.66667,373.9333333,0.066666667,50.26666667,47131.0,0.0008296557247840502,0.00031750286390774227,0.0001914590134117039,0.07519712300922514,0.0012030008009368727,2279.149090909091,649.8352878107619,2785.6266666666666,0.18181818181818182,0.6836363636363636,10.4,921.714705882353,0
7601,8.0,15027.0,10.0,3756.75,0.0,93.0,221026.0,186.0,5.0,0.0,2.0,1.0,4.0,23.25,4.0,70.75,46.5,0.0,1.25,0.0,0.0061888600519065685,0.0,0.0001330937645571305,0.0,0.0003327344113928262,1878.375,14.708591202502163,939.1875,1.25,0.125,9.3,3756.75,1
7602,18.0,1195941.0,48.0,79729.4,0.0,6030.0,809914452.0,588.0,305.0,85.0,221.0,270.0,15.0,402.0,15.0,3922.8666670000002,39.2,0.0,20.33333333,0.0,0.005042054750192526,7.107374025976198e-05,0.00018479172467538113,0.0,0.00025502930328502826,66441.16666666667,677.2194046361819,5315.293333333333,2.6666666666666665,15.0,125.625,1195941.0,0
7603,17.0,1199077.0,48.0,79938.46667000001,0.0,454.0,437522472.0,46.0,587.0,300.0,21.0,563.0,15.0,30.26666667,15.0,4069.466667,3.066666667,0.0,39.13333333,0.0,0.0003786245587230845,0.0002501924396848576,1.751347077794003e-05,0.0,0.0004895432069833714,70533.94117647059,364.88271562209934,5329.2311113333335,2.823529411764706,33.11764705882353,9.458333333333334,24470.95918367347,0
7604,267.0,367109.0,43.0,24473.93333,0.0,485.0,260176449.0,8717.0,1163.0,376.0,210.0,481.0,15.0,32.33333333,15.0,9435.2,581.1333333,0.2,77.53333333,11717.0,0.001321133505307688,0.0010242189649395683,0.0005720371878651844,0.03191695109626841,0.0031679964261295693,1374.940074906367,708.7171630224266,1631.5955553333333,0.16104868913857678,1.801498127340824,11.279069767441861,1136.5603715170278,0
7605,2.0,12147.0,12.0,12147.0,0.0,0.0,315028.0,99.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1375.0,99.0,0.0,7.0,3974.0,0.0,0.0,0.0,0.3271589692928295,0.0005762739771136906,6073.5,25.934634066024532,12147.0,6.0,0.0,0.0,1518.375,0
7606,14.0,146726.0,28.0,20960.85714,0.0,236.0,25216565.0,1179.0,218.0,7.0,18.0,21.0,7.0,33.71428571,7.0,894.8571429,168.4285714,0.0,31.14285714,26459.0,0.0016084402219102272,4.7707972683777926e-05,0.00012267764404400039,0.18032932132001145,0.001485762577866227,10480.42857142857,171.86159917124436,2994.408162857143,2.0,1.5,8.428571428571429,441.9457831325301,0
7607,31.0,339199.0,41.0,22613.266669999997,0.0,609.0,196990605.0,2278.0,305.0,13.0,95.0,86.0,15.0,40.6,15.0,327.2666667,151.8666667,0.0,20.33333333,67453.0,0.0017954062364570651,3.832558468627561e-05,0.0002800715803997064,0.19885966644948835,0.0008991771791780046,10941.90322580645,580.7523164867821,1507.5511113333332,1.3225806451612903,2.774193548387097,14.853658536585366,6523.057692307692,0
7608,8.0,47551.0,19.0,6793.0,0.0,65.0,3428870.0,455.0,59.0,1.0,2.0,3.0,7.0,9.285714286000001,7.0,728.1428571,65.0,0.0,8.428571429,6911.0,0.0013669533763748397,2.10300519442283e-05,4.20601038884566e-05,0.1453386889865618,0.00124077306470947,5943.875,72.1093142100061,970.4285714285714,2.375,0.375,3.4210526315789473,399.5882352941176,0
7609,5.0,177495.0,9.0,59165.0,0.0,322.0,3680410.0,251.0,71.0,0.0,7.0,7.0,3.0,107.33333329999999,3.0,5529.0,83.66666667,0.0,23.66666667,0.0,0.0018141356094537875,0.0,3.943773064029973e-05,0.0,0.00040001126792304007,35499.0,20.73528831798079,19721.666666666668,1.8,1.4,35.77777777777778,88747.5,1
7610,109.0,239833.0,24.0,18448.69231,0.0,235.0,255232697.0,2887.0,316.0,75.0,17.0,50.0,13.0,18.07692308,13.0,1275.384615,222.07692310000002,0.0,24.30769231,10756.0,0.0009798484778992048,0.0003127175993295335,7.088265584802758e-05,0.044847873311846156,0.001317583485175101,2200.302752293578,1064.2100836832296,1419.1301776923076,0.22018348623853212,0.45871559633027525,9.791666666666666,1444.7771084337348,0
7611,60.0,297092.0,0.0,29709.2,0.0,373.0,219214759.0,2881.0,286.0,89.0,38.0,99.0,10.0,37.3,10.0,9377.8,288.1,0.1,28.6,7183.0,0.0012555033457649482,0.00029957050341308415,0.00012790650707524942,0.024177695797934648,0.0009626647637768771,4951.533333333334,737.8682663955947,2970.92,0.0,1.65,0.0,3160.553191489362,0
7612,29.0,78356.0,26.0,8706.222222,0.0,299.0,13908955.0,557.0,105.0,9.0,28.0,33.0,9.0,33.22222222,9.0,149.4444444,61.88888889,0.111111111,11.66666667,4487.0,0.0038159170963295726,0.00011486038082597376,0.0003573434070141406,0.05726428097401603,0.0013400377763030272,2701.9310344827586,177.5097631323702,967.3580246666667,0.896551724137931,1.1379310344827587,11.5,1478.4150943396226,0
